"Keep your eyes open for our special Back to School items and save A LOT!","请随时关注我们的新学期开学大促销，惊喜不断！"
"Special Price","特价"
"Total:","合计:"
"Log In","登陆"
"Sign Up","注册"
"Availability:","库存状态:"
"Currency:","汇率"
"BAG","购物车111" 
"Featured Products","热门推荐"
"On Sale","打折促销"
"New Products","新品上市"
"quick view","商品预览"
"View Cart","购物车"
"Checkout","结账"
"Continue to Checkout","结账"
"Total:","合计"
"You have no items in your shopping cart.","您的购物车里没有商品。"
"Billing address","订单地址"
"Shipping method","配送方式"
"Payment method","支付方式"
"Review your order","确认订单"
"Grand total","总计"
"Confirm password","确认密码"
"Place order now","确认付款"
"back to main","返回上一页"
"WRITE YOUR REVIEW","您的评论"
"Shopping cart","购物车"
"Shopping Cart","购物车"
"Navigation","网站导航"
"Sign In","会员登录"
"No tags connected to product","该商品暂无标签"
"Bestsellers","人气商品"
"Show %s per page","每页显示 %s 个"
"User Show","美图秀"
"Username","用户名"
"Checkout Method","支付方式"
"Forgot Your Password?","忘记密码?"
"Back to Login?","返回登录?"
"Sign Up for Newsletter","订阅邮件"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","已经有人用该邮件地址注册过，如果您确认是自己的邮件地址，请<a href=""%s"">点击</a>找回密码访问您的账号。"
